login,location,name,company,bio,type,status
SlimeBoyOwO,,NoiQing_Ling,,A normal coder~,User,ok
M507,,M ,,🦜 ,User,ok
syedazharmbnr1,,Azhar,,,User,ok
MrSanZz,Yogyakarta - Indonesia,Mr$anZz,Ador4,"Hello, nice to meet ya",User,ok
ShadowHackrs,jordan,Shadow Hacker,Shadow Hacker,"Shadow Hacker

شادو هكر Shadow Hacker أفضل موقع عربي لتعليم أمن المعلومات الأخلاقي بطريقة الصحيحة والربح من الأنترنت وكورسات مجانية وبلعربي وتعلم أسرار الذكاء",User,ok
zakirullin,"Limassol, Cyprus",Artem Zakirullin,,On sabbatical ⛵,User,ok
ImgEdify,,,,,User,ok
JasonLovesDoggo,Toronto ,Jason Cameron,@stanwith @TecharoHQ @wlmac @mcpt,"Tinkerer, Sr SWE @ stan.store

I like messing with infra and bots",User,ok
GeoRetina,"Ottawa, Ontario, Canada",GeoRetina,,,Organization,ok
TheAhmadOsman,"San Francisco, CA",Ahmad M. Osman,,AI Researcher & Software Engineer | On a Mission to Build a DGX B200 GPU Cluster,User,ok
yangfeng20,,杨锋,,Java程序员，喜欢整点有意思的。,User,ok
Laumss,,,,,User,ok
CodeUpdaterBot,,Steven,,,User,ok
HarshJ23,India,Based_H-10,,"building stuff
",User,ok
deepseek-php,,deepseek-php,,,Organization,ok
proj-airi,,Project AIRI,,,Organization,ok
Ed1s0nZ,,公明,,,User,ok
Extelligence-ai,,Extelligence,,,Organization,ok
ducan-ne,undefined,Đức An,,,User,ok
0ssamaak0,"Cairo, Egypt",Usama Ahmed,,,User,ok
ivebotunac,,Ive Botunac,,AI Guy,User,ok
shlima,,Aliaksandr,@ozonru,,User,ok
davidfowl,"Bellevue, WA",David Fowler,Microsoft,"Distinguished Engineer 🧐 at Microsoft on the .NET team, Creator of SignalR",User,ok
Micheliliuv87,,Mich_V87,,,User,ok
PicoTrex,,,,,Organization,ok
suyu-ai,,速语AI,,,User,ok
q1uki,,,,,User,ok
AlfreScarlet,,芙兰蠢兔,,,User,ok
mvilanova,,Marc Vilanova,,Founder @ Tempo AI. Helping athletes train hard without burning out. Join the beta at https://jointempo.ai/.,User,ok
zhaoyangpp,,ZhaoYang,,,User,ok
codebucks27,,CodeBucks,,"Helping you to learn code! 
here you'll find tutorials that help in web development. and tons of good code stuff. 
Let's learn & Keep Coding...",User,ok
Mohamedsaleh14,Munich,Mohamed Saleh,,Solo Dev / Indie Hacker,User,ok
alasano,Québec,Aljosa Asanovic,,,User,ok
gpt4free,,g4f,,,Organization,ok
newideas99,,Jacob,,,User,ok
wenjiazhu,,Vinci Zhu,,,User,ok
SureScaleAI,,,,,Organization,ok
keploy,United States of America,Keploy Inc,,,Organization,ok
jesse-ai,Luxembourg,Jesse,,,Organization,ok
maxt-n8n,"Berlin, Germany",Max Tkacz,n8n GmbH,The original flowgrammer,User,ok
presidio-oss,United States of America,Presidio INC,,,Organization,ok
awesome-sideprojects,,awesome-sideprojects,,,User,ok
saintdragon2,"Seoul, Korea",SaintDragon2,Samsung SDS,,User,ok
pragatidev,"Sunnyvale, CA",Pragati Kunwer,@IBM,"Senior Engineering Leader | Agentic AI | AI Course Creator
Building AI Agents & Multi-Agent Workflows | Udemy Instructor",User,ok
Tohidkhan6332,Nuh mewat (Haryana),Tohid Khan ,Virendra motors ,"Welcome to my GitHub profile 
@tohidkhan6332
I'm learning JavaScript and practicing through private contributions ✨ Interested in WhatsApp/Telegram bots",User,ok
wlsf82,"Barcelona, Spain",Walmyr,Talking About Testing,"Software craftsman, skateboarder 🛹, blogger, YouTuber, online instructor, podcaster, dad of a cute cat, and husband of a beautiful blondy-curly woman. ❤",User,ok
priyansh-narang2308,Coimbatore ,Priyansh ,Amrita Vishwa Vidhyapeetham ,"Hello there! I'm Priyansh, a  Computer Science Engineering student in my pre-final year at Amrita Vishwa Vidyapeetham, Coimbatore.",User,ok
code-yeongyu,Seoul,YeonGyu-Kim,@sionic-ai,Hacker.,User,ok
router-for-me,,Router-For.ME,,,Organization,ok
RICHQAQ,,,,"Instead of waiting for the wind, chase it.
Student Researcher focusing on Agent
Contact: qrichqaq@gmail.com",User,ok
archestra-ai,,Archestra,,,Organization,ok
qixing-jk,,,,,User,ok
automazeio,United Kingdom,Automaze,,,Organization,ok
numman-ali,UK (Remote),Numman Ali,RetailBook,"Applied AI, Enterprise Agentic Coding & Product Strategy | Creator of OpenSkills and more | CTO @ https://www.retailbook.com (UK FinTech)",User,ok
steipete,Vienna & London,Peter Steinberger,Full-Time Open-Sourcerer,"Came back from retirement to mess with AI. Clawdfather @OpenClaw

Previously: Founder of @PSPDFKit.",User,ok
TanShilongMario,,Shilong Tan,,,User,ok
7836246,JiangXi,Xu Kang,,"Hi 👋，I'm Xukang
🔭 I’m currently a freelance developer",User,ok
High-Logic,,High_Logic,,PKU undergrad | ML & Graphics | Currently playing Xenoblade series,User,ok
RayBytes,,Game_Time,,,User,ok
heyhuynhgiabuu,Vietnam,Huynh Gia Buu,,I like to simplify things,User,ok
alpic-ai,France,Alpic,,,Organization,ok
AFK-surf,,"AFK AI, Inc.",,,Organization,ok
llama-farm,United States of America,Llama Farm,,,Organization,ok
yashab-cyber,India,Yashab Alam,zehrasec,"I'm a cybersecurity expert, AI researcher, and entrepreneur passionate about revolutionizing digital security through artificial intelligence. ",User,ok
cookjohn,,,,,User,ok
DeadWaveWave,Beijing,DeadWave,,"Code by day, Wave by night.",User,ok
threatsimgpt-AI,,ThreatSimGPT,,,User,ok
n2ns,,N2N Synthetics,,,Organization,ok
eliasjudin,"Cape Town, South Africa",Elias Judin,University of Cape Town,"mathematician. research in categorical algebra, galois theories. Lean 4 engineer",User,ok
abyesilyurt,"🇳🇱 Amsterdam, The Netherlands",Aziz Berkay Yesilyurt,,,User,ok
urzeye,Beijing,小 i 同学,,A common backend-end developer.,User,ok
songtianlun,GuangZhou,TianLun Song,,,User,ok
glidea,Hangzhou,,,LESS is more,User,ok
Reborn14,,,,,User,ok
yeuxuan,,yeuxuan,,"您好！一位充满热情和创造力的程序员。热爱用代码解决问题，坚信技术的力量可以改变世界。

",User,ok
nghyane,,Hoàng Văn Anh Nghĩa,,Backend Software Engineering,User,ok
githubssg,,,,,User,ok
vercel-labs,,Vercel Labs,,,Organization,ok
helloworldtang,,Jackie Tang,,"A code cleanliness code farmers,
A programmer concentrate on elegant design,
A want to do with the product architect",User,ok
SudoHopeX,INDIA,Krishna Dwivedi,,"yourlife?consent=')%3B prompt('Hii Sweat ❤️, Can I Hack YOur ❤️??')//",User,ok
BiboyQG,"Urbana, Illinois, USA",Banghao Chi,,M.S. CS @ UIUC,User,ok
RiddleHe,,,,,User,ok
VizuaraAILabs,,,,,Organization,ok
apna-college,,,,,User,ok
eztg,,GGBOOM,,,User,ok
zhumengkang,,,,,User,ok
Rucha-Ambaliya,Gujarat,Rucha Ambaliya,Student at Veer Narmad South Gujarat University.,"Aspiring IT Student | Passionate Learner | Effective Communicator | Emerging Leader | E-Yantra, IIT Bombay Participant| VNSGU",User,ok
nisalgunawardhana,Sri Lanka,Nisal Gunawardhana,@campus-experts ,Software Engineer |Microsoft Learn Student Ambassador | Postman Student Leader | GCE 🚩|Tech Speaker | Undergraduate student @SLIIT | Founder @apestor,User,ok
zxcloli666,,noname,,,User,ok
ukrserhiy,,Serhii Sauta,FRACTAL,,User,ok
lianxhcn,"Guangzhou, China",lianxh,,连享会 github 仓库,User,ok
alembics,,,,,Organization,ok
crowsonkb,,Katherine Crowson,,AI/generative artist.,User,ok
zoubohao,CHINA --> HongKong,Bohao Zou,, CS Ph.D student of HKBU;,User,ok
Janspiry,,Liangwei Jiang,,,User,ok
jannerm,,Michael Janner,UC Berkeley,,User,ok
XiangLi1999,,,,,User,ok
jla524,Vancouver,Jacky Lee,,,User,ok
pesser,,Patrick Esser,,,User,ok
konpatp,"Berkeley, CA",Konpat,UC Berkeley,To lift humans from the burden of work.,User,ok
Zhendong-Wang,,Zhendong Wang,,"I am a PhD student in the University of Texas at Austin. Currently, I focus on research in deep generative models, and reinforcement learning.",User,ok
bahjat-kawar,,Bahjat Kawar,,,User,ok
omriav,,Omri Avrahami,The Hebrew University of Jerusalem,Generative AI Researcher,User,ok
mazzzystar,,Ke Fang,,"Computer Vision & Generative AI. 
""We create the world we live in.""",User,ok
ehoogeboom,,,,,User,ok
cientgu,,Shuyang Gu,,,User,ok
energy-based-model,,,,,Organization,ok
zhaoyun0071,,zhaoyun007,,,User,ok
MinkaiXu,California,Minkai Xu,Stanford University,,User,ok
KaliYuga-ai,,KaliYuga_Ai,Stability.ai,"Like dust, magic gathers in overlooked places | she/her | ✡️ | #Aiart since 2020 | 
Stability.ai Staff",User,ok
yangdongchao,,Dongchao Yang,CUHK&PKU&SHU,"A PhD Student from The Chinese University of Hong Kong, currently working on multi-modal audio foundation models and Chinese traditional philosophy.",User,ok
voletiv,"Montreal, Canada",Vikram Voleti,@mila-udem,"PhD candidate at Mila, University of Montreal",User,ok
JeongJiHeon,,JeongJiHeon,SK Telecom,,User,ok
luping-liu,Hangzhou,Luping Liu (刘路平),Zhejiang University,,User,ok
keonlee9420,"Seoul, Republic of Korea",Keon Lee,KRAFTON Inc.,Everything towards Conversational AI,User,ok
wgcban,"Baltimore, MD, USA",Chaminda Bandara,The Johns Hopkins University,"Solving problems in computer vision and deep learning. PhD from ECE, Johns Hopkins.",User,ok
Sxela,,Alex,,,User,ok
MohamadZeina,"London, UK",Mohamad Zeina,,,User,ok
VSehwag,,Vikash Sehwag,Princeton University,Research Scientist @SonyAI. PhD @Princeton. AI safety & Alignment.,User,ok
gcorso,,Gabriele Corso,MIT,"PhD student @ MIT • Research on Machine Learning and Geometric Representation Learning • Previously intern @ Twitter Research, D.E. Shaw and IBM

",User,ok
multimodalart,,multimodal.art,,,Organization,ok
Jack000,,Jack Qiao,,an agent of the AGI sent back in time in order to create itself,User,ok
Hramchenko,,Vitaliy Hramchenko,,,User,ok
tencent-ailab,,,Tencent AI Lab,Research repositories. ,User,ok
tqch,Austin,tqchen,The University of Texas at Austin,"All about [T]ask, [Q]uery, [C]ode, and [H]ack. | PhD_student@UT-Austin",User,ok
Gutianpei,Santa Clara,Tianpei Gu,Stealth,,User,ok
azad-academy,,JRS,,"An academic research scientist, an educator, a writer, and an innovator.",User,ok
runpod,United States of America,Runpod,,,Organization,ok
JuliaWolleb,,,,,User,ok
replicate,,Replicate,,,Organization,ok
learning3d,,,,,Organization,ok
njbbaer,"San Diego, California",Nate Baer,@procore ,"Software engineer at Procore. CS bachelors from RPI.
Software engineering masters from UCI.",User,ok
AUTOMATIC1111,,,,,User,ok
CompVis,Germany,CompVis - Computer Vision and Learning LMU Munich,,,Organization,ok
invoke-ai,,Invoke,,,Organization,ok
divamgupta,"San Francisco, United States",Divam Gupta,,"Creator of one-click ML tool - Liner.ai • AI for VR @ Meta • Previously: research @ Microsoft , robotics @ CMU",User,ok
hua1995116,Beijing,蓝色的秋风,@zerolty,Day iOSer night JSer.,User,ok
easydiffusion,,,,,Organization,ok
ashawkey,"Beijing, China",kiui,NVIDIA,,User,ok
carson-katri,,Carson Katri,,| WWDC19/21/22 Scholarship Winner | Mobile + Web |,User,ok
TheLastBen,,Ben,,,User,ok
Sygil-Dev,,Sygil Dev,,,Organization,ok
MochiDiffusion,,Mochi Diffusion,,,Organization,ok
XavierXiao,"Chicago, IL",Xavier,University of Chicago,,User,ok
AbdBarho,,,,no,User,ok
AbdullahAlfaraj,,Abdullah Alfaraj,,Technical Artist / Technical Director,User,ok
civitai,United States of America,Civitai,,,Organization,ok
vladmandic,"Miami, Florida / Rijeka, Croatia",Vladimir Mandic,,,User,ok
nateraw,,Nathan Raw,,"
    
    
    Pretending to program


",User,ok
GuyTevet,,Guy Tevet,Tel Aviv university,CS PhD student,User,ok
riffusion,,Riffusion,,,Organization,ok
premieroctet,"Paris, France",Premier Octet,,,Organization,ok
lkwq007,Hong Kong,Lnyan,CUHK,Developer and researcher,User,ok
VinsonLaro,,,,,User,ok
JoePenna,,Joe Penna,,Hosting page for SD Dreambooth repo,User,ok
deforum,United States of America,deforum,,,Organization,ok
PlayVoice,,,,,Organization,ok
DominikDoom,Germany,,,,User,ok
prophesier,,prophesier,,"AI Engineer · PKU
Based in Tokyo
LLMs · Speech Synthesis · Voice Conversion",User,ok
koishijs,,Koishi.js,,,Organization,ok
adieyal,,Adi Eyal,,,User,ok
archinetai,Switzerland,Ȧrchinet,,,Organization,ok
amirhossein-kz,Toronto,Amirhossein Kazerouni,University of Toronto,Computer Science Ph.D. Student at the University of Toronto,User,ok
siliconflow,,SiliconFlow,,,Organization,ok
sudoskys,,Jasmine,,I am a rabbit actually. But have you ever seen a rabbit coding?,User,ok
carefree0910,Peking University,,,一个啥都想学的浮莲子,User,ok
thygate,Belgium,Bob Thiry,thygate,,User,ok
LuChengTHU,San Francisco,Cheng Lu,OpenAI,Member of Technical Staff @openai ,User,ok
EmpireMediaScience,,,,,Organization,ok
Fictiverse,,Fictiverse,,,User,ok
Maks-s,France,Maks,,Living Swiss Army Knife,User,ok
dtlnor,,dtlnor,,"PC game player
",User,ok
Akegarasu,,秋葉杏,,World.execute(me);,User,ok
bes-dev,,Sergei Belousov,,,User,ok
mix1009,,ChunKoo Park,,,User,ok
kawalain,,,,,User,ok
justjake,Miami / New York / San Francisco,Jake Teton-Landis,"Notion Labs, Inc",I like nerd shit.,User,ok
bloc97,Canada,,Université de Montréal,"CS Student in Machine Learning, Image Processing, Computer Graphics and Scientific Simulation",User,ok
wyhuai,,Yinhuai Wang,HKUST,CV / Humanoid Manipulation,User,ok
s9roll7,,,,,User,ok
ahrm,,,,,User,ok
Fantasy-Studio,,,,,User,ok
benrugg,,Ben Rugg,The Regime,,User,ok
wfjsw,"Dallas, TX, US",Jianshu Wang,University of Texas at Dallas,PhD@UTD. Student / Full Stack / Cybersecurity.,User,ok
basetenlabs,,Baseten,,,Organization,ok
arpitbansal297,College Park,Arpit Bansal,"University of Maryland, College Park",,User,ok
baofff,,Fan Bao,,Ph.D. student in Tsinghua University.,User,ok
ototadana,Japan,KAWAKAMI Shinichi,,,User,ok
EdVince,,WuJinxuan,Beijing Institute of Technology,,User,ok
VoltaML,,,,,Organization,ok
RupertAvery,Canada,David Khristepher Santos,,,User,ok
chq1155,,Hanqun CAO,CUHK,,User,ok
MotrixLab,,MotrixLab,,,Organization,ok
yangqy1110,,Qinyu Yang,,https://yangqy1110.github.io/,User,ok
n00mkrad,,nmkd,,"Fan of machine learning, console hacking, and C# .NET",User,ok
FernRP,,FernRP,,,Organization,ok
mbreuss,"Karlsruhe, Germany",Moritz Reuss,,PhD Student @ KIT working on robot learning,User,ok
IrisRainbowNeko,,RainbowNeko,,AI Ph.D student,User,ok
TeaPearce,UK,Tim Pearce,,"AI researcher at Microsoft Research \\
Prev: Cambridge Uni, Tsinghua Uni ",User,ok
madebyollin,"Redmond, WA",Ollin Boer Bohan,,"Made sdxl-vae-fp16-fix, taesd, that pokemon-emulation-via-dnn thing.",User,ok
teticio,"Madrid, Spain",Robert Dargavel Smith,Clarity.AI,Passionate about mathematics and programming,User,ok
ErwannMillon,San Francisco,Erwann Millon,Krea AI,"ML @ krea.ai 
",User,ok
serpotapov,,Sergey Potapov,,Student,User,ok
fboulnois,,,,,User,ok
vicgalle,Madrid,Víctor Gallego,Komorebi AI & ICMAT-CSIC,Research Scientist,User,ok
sp-uhh,"Hamburg, Germany","Signal Processing (SP), Universität Hamburg",,,Organization,ok
toshiaki1729,,,,,User,ok
ChenFengYe,"San Jose, USA",Chen Xin,ByteDance,Research Scientist@ByteDance,User,ok
HelixNGC7293,New York,Eddy Hu - DGSpitzer,,"Game designer. Artist. Music Composer. 

【Games】https://helixngc7293.itch.io/
【Arts】artstation.com/helixngc7293
【Music】soundcloud.com/dgspitzer",User,ok
jquesnelle,Michigan,Jeffrey Quesnelle,,"Co-Founder/CEO, Nous Research",User,ok
Dalabad,Munich,Daniel Schosser,@Airalo,"Entrepreneur, Developer and Space Enthusiast. Security, SaaS, Kubernetes, ...",User,ok
fastai,Australia,fast.ai,,,Organization,ok
ChenWu98,"Pittsburgh, PA",Chen Wu,Carnegie Mellon University,CS Ph.D. student at CMU,User,ok
DPS2022,,,,,User,ok
qunash,Circassia,,,I create apps,User,ok
kjsman,"Daejeon, Korea, Republic of",Jinseo Kim,KAIST,KAIST CS / Security / Web / AI,User,ok
zyxElsa,,yuxinZHHH,ByteDance,,User,ok
some9000,,ydobemos,,,User,ok
OedoSoldier,,OedoSoldier,,Ph.D. student at UCAS,User,ok
yandex-research,,Yandex Research,,,Organization,ok
cbh123,,Charlie Holtz,Melty,Working on @meltylabs ,User,ok
zero01101,chicagoish,tim h,,"i'm not gonna lie to you, that's a healthy piece of real estate",User,ok
pals-ttic,,"Perception and Learning Systems Lab, TTI-Chicago",,,Organization,ok
cvignac,,Clement Vignac,,Researcher at Isomorphic labs. ,User,ok
questianon,,,,"questianon, malt#6065, u/questianon, @questianon, author of https://rentry.org/sdupdates (https://rentry.co/sdupdates)

questianon !!YbTGdICxQOw ",User,ok
mortenjust,,Morten Just,,Isn't it cool how we all work together?,User,ok
ankanbhunia,Planet Earth,Ankan Bhunia,University of Edinburgh,"PhD student, (School of Informatics) -The University of Edinburgh",User,ok
yfszzx,,不会画画的中医不是好程序员,,,User,ok
ynagatomo,"Tokyo, Japan",Yasuhito Nagatomo,visionOS / iOS Developer | AR ML CV,visionOS / iOS Developer | AR ML CV,User,ok
arneschneuing,"Lausanne, Switzerland",Arne Schneuing,EPFL,PhD student in computational biology @ EPFL,User,ok
rbbrdckybk,New York,,,,User,ok
yuanzhi-zhu,Paris,Yuanzhi Zhu,Ecole Polytechnique,▽(⊙·⊙)= ⊙▽⊙+⊙▽⊙,User,ok
FirasGit,"Aachen, Germany",Firas,RWTH Aachen University,PhD Student & Research Scientist focusing on the application of Deep Learning in the Medical Imaging domain,User,ok
Interpause,,John-Henry Lim,,Codes way too much for his own good.,User,ok
amotile,,Amotile,,,User,ok
pinellolab,Boston,Pinello Lab,,,Organization,ok
liuliu,San Francisco,Liu Liu,,,User,ok
researchmm,,Multimedia Research,,,Organization,ok
albarji,"Madrid, Spain",Álvaro Barbero Jiménez,Instituto de Ingeniería del Conocimiento and Universidad Autónoma de Madrid,"Director of AI at @IIConocimiento,Mad Scientist at home. Machine Learning, AI, optimization and programming. 「天元突破」",User,ok
IGITUGraz,"Graz, AT","Institute of Machine Learning and Neural Computation, TU Graz",,,Organization,ok
Rongjiehuang,Menlo Park,,Facebook AI Research (FAIR),"Focusing on multimodal synthesis (speech/audio/sing), speech translation, and self-supervised learning. ",User,ok
kwonminki,"Seoul, Korea",,vi-lab,"olleh401@naver.com
kwonmingi@yonsei.ac.kr",User,ok
suxuann,"Newark, California",Xuan S,,National Uni. of Singapore; Stanford University; Harvard University (? 😢),User,ok
CroitoruAlin,,,,,User,ok
thndrbrrr,"Vancouver Island, Canada",Torben G.,,,User,ok
magenta,,Magenta,,,Organization,ok
NovelAI,,NovelAI,,,Organization,ok
gmongaras,,Gabriel Mongaras,Magic,"MTS at Magic and ML researcher.
I force rocks to learn things.",User,ok
Lightning-Universe,United States of America,Lightning-AI Universe,,,Organization,ok
rewbs,Sydney,Robin Fernandes,Deforum Studio,,User,ok
zhizdev,Bay Area | NYC,Z,Stanford University,"Building generative 3D at Stanford.
Previously at Carnegie Mellon and UMich.",User,ok
Extraltodeus,"Geneva, Switzerland",,,Outside. Above. Beyond.,User,ok
breadthe,Chicago,,,Chicago-based Laravel • PHP • Svelte • Tauri • Electron web developer.,User,ok
igashov,Lausanne,Ilia Igashov,,PhD Student at LPDI EPFL,User,ok
NickLucche,,Nicolò Lucchesi,Red Hat,I like ML that runs fast (and sometimes works too).,User,ok
lunarring,,Lunar Ring,,,Organization,ok
ddPn08,japan,ddPn08,,,User,ok
cantrell,Palo Alto,Christian Cantrell,@adobe,Prototyper and writer.,User,ok
luost26,,,Massachusetts Institute of Technology,,User,ok
blueturtleai,,,,,User,ok
robotgradient,,Julen Urain,,Robot Learning Research Scientist,User,ok
huo-ju,"Ottawa, ON",Ju Huo,,,User,ok
tmabraham,,Tanishq Abraham,,,User,ok
AI4HealthUOL,Germany,,,,Organization,ok
ZGCTroy,,Zheng Guang Cong,,"a phd at ZhejiangUniversity
",User,ok
